2022-07-10 14:40:23,445 Started
2022-07-10 14:40:23,467 Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 14:40:24,464 https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-10 14:40:24,714 Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 14:40:24,930 https://ru.hexlet.io:443 "GET /lessons.rss HTTP/1.1" 200 None
2022-07-10 14:40:24,951 Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 14:40:26,365 https://ru.hexlet.io:443 "GET /courses.html HTTP/1.1" 200 None
2022-07-10 14:40:26,480 was debuged
2022-07-10 14:40:26,481 Alarm!!!!!
2022-07-10 14:40:26,481 Finished
2022-07-10 14:42:49,917 Loader started
2022-07-10 14:42:49,920 Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 14:42:50,568 https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-10 14:42:50,574 was debuged
2022-07-10 14:42:50,575 Alarm!!!!!
2022-07-10 14:42:50,819 Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 14:42:51,034 https://ru.hexlet.io:443 "GET /lessons.rss HTTP/1.1" 200 None
2022-07-10 14:42:51,051 Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 14:42:51,951 https://ru.hexlet.io:443 "GET /courses.html HTTP/1.1" 200 None
2022-07-10 14:42:52,039 was debuged
2022-07-10 14:42:52,039 Alarm!!!!!
2022-07-10 14:42:52,039 Loader finished
15:02:19,202 root INFO Loader started
15:02:19,259 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): ru.hexlet.io:443
15:02:20,200 urllib3.connectionpool DEBUG https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
15:02:20,206 root DEBUG was debuged
15:02:20,206 root WARNING Alarm!!!!!
15:02:20,482 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): ru.hexlet.io:443
15:02:20,716 urllib3.connectionpool DEBUG https://ru.hexlet.io:443 "GET /lessons.rss HTTP/1.1" 200 None
15:02:20,728 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): ru.hexlet.io:443
15:02:21,882 urllib3.connectionpool DEBUG https://ru.hexlet.io:443 "GET /courses.html HTTP/1.1" 200 None
15:02:21,994 root DEBUG was debuged
15:02:21,994 root WARNING Alarm!!!!!
15:02:21,994 root INFO Loader finished
2022-07-17 14:51:10,490 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:51:10,911 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:51:11,187 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:51:11,247 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:51:11,267 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:51:11,401 | DEBUG | https://www.sports.ru:443 "GET /amp/post/3060680/.html HTTP/1.1" 404 None
2022-07-17 14:51:11,415 | WARNING | Problems with URL
NoneType: None
2022-07-17 14:51:11,418 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:51:11,466 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-76.png HTTP/1.1" 200 4357
2022-07-17 14:51:11,472 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:51:11,537 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-120.png HTTP/1.1" 200 6627
2022-07-17 14:51:11,541 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:51:11,585 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-152.png HTTP/1.1" 200 8179
2022-07-17 14:51:11,590 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:51:11,645 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:51:11,652 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:51:11,725 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:51:11,730 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:51:11,764 | DEBUG | https://www.sports.ru:443 "GET /favicon.ico HTTP/1.1" 200 775
2022-07-17 14:51:11,769 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:51:11,814 | DEBUG | https://www.sports.ru:443 "GET /dynamic_images/post/306/068/0/share/c14985_no_text.jpg HTTP/1.1" 200 198582
2022-07-17 14:51:11,852 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:51:11,909 | DEBUG | https://www.sports.ru:443 "GET /rss/topnews.xml HTTP/1.1" 200 None
2022-07-17 14:52:31,645 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:52:32,062 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:52:32,385 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:52:32,443 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:52:32,491 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:52:32,601 | DEBUG | https://www.sports.ru:443 "GET /amp/post/3060680/.html HTTP/1.1" 404 None
2022-07-17 14:52:32,614 | WARNING | Problems with URL
NoneType: None
2022-07-17 14:52:32,620 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:52:32,674 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-76.png HTTP/1.1" 200 4357
2022-07-17 14:52:32,684 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:52:32,752 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-120.png HTTP/1.1" 200 6627
2022-07-17 14:52:32,764 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:52:32,822 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-152.png HTTP/1.1" 200 8179
2022-07-17 14:52:32,833 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:52:32,900 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:52:32,912 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:52:32,972 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:52:32,985 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:52:33,053 | DEBUG | https://www.sports.ru:443 "GET /favicon.ico HTTP/1.1" 200 775
2022-07-17 14:52:33,063 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:52:33,137 | DEBUG | https://www.sports.ru:443 "GET /dynamic_images/post/306/068/0/share/c14985_no_text.jpg HTTP/1.1" 200 198582
2022-07-17 14:52:33,168 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:52:33,222 | DEBUG | https://www.sports.ru:443 "GET /rss/topnews.xml HTTP/1.1" 200 None
2022-07-17 14:53:23,140 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:23,140 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:23,716 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:53:23,716 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:53:23,965 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:23,965 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:24,034 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:53:24,034 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:53:24,058 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:24,058 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:24,232 | DEBUG | https://www.sports.ru:443 "GET /amp/post/3060680/.html HTTP/1.1" 404 None
2022-07-17 14:53:24,232 | DEBUG | https://www.sports.ru:443 "GET /amp/post/3060680/.html HTTP/1.1" 404 None
2022-07-17 14:53:24,250 | WARNING | Problems with URL
NoneType: None
2022-07-17 14:53:24,250 | WARNING | Problems with URL
NoneType: None
2022-07-17 14:53:24,260 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:24,260 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:24,316 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-76.png HTTP/1.1" 200 4357
2022-07-17 14:53:24,316 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-76.png HTTP/1.1" 200 4357
2022-07-17 14:53:24,322 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:24,322 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:24,365 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-120.png HTTP/1.1" 200 6627
2022-07-17 14:53:24,365 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-120.png HTTP/1.1" 200 6627
2022-07-17 14:53:24,369 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:24,369 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:24,417 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-152.png HTTP/1.1" 200 8179
2022-07-17 14:53:24,417 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-152.png HTTP/1.1" 200 8179
2022-07-17 14:53:24,429 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:24,429 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:24,485 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:53:24,485 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:53:24,491 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:24,491 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:24,534 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:53:24,534 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:53:24,540 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:24,540 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:24,591 | DEBUG | https://www.sports.ru:443 "GET /favicon.ico HTTP/1.1" 200 775
2022-07-17 14:53:24,591 | DEBUG | https://www.sports.ru:443 "GET /favicon.ico HTTP/1.1" 200 775
2022-07-17 14:53:24,598 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:24,598 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:24,648 | DEBUG | https://www.sports.ru:443 "GET /dynamic_images/post/306/068/0/share/c14985_no_text.jpg HTTP/1.1" 200 198582
2022-07-17 14:53:24,648 | DEBUG | https://www.sports.ru:443 "GET /dynamic_images/post/306/068/0/share/c14985_no_text.jpg HTTP/1.1" 200 198582
2022-07-17 14:53:24,698 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:24,698 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:24,745 | DEBUG | https://www.sports.ru:443 "GET /rss/topnews.xml HTTP/1.1" 200 None
2022-07-17 14:53:24,745 | DEBUG | https://www.sports.ru:443 "GET /rss/topnews.xml HTTP/1.1" 200 None
2022-07-17 14:53:49,316 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:49,316 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:49,738 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:53:49,738 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:53:50,015 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:50,015 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:50,081 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:53:50,081 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:53:50,094 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:50,094 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:50,234 | DEBUG | https://www.sports.ru:443 "GET /amp/post/3060680/.html HTTP/1.1" 404 None
2022-07-17 14:53:50,234 | DEBUG | https://www.sports.ru:443 "GET /amp/post/3060680/.html HTTP/1.1" 404 None
2022-07-17 14:53:50,249 | WARNING | Problems with URL
NoneType: None
2022-07-17 14:53:50,249 | WARNING | Problems with URL
NoneType: None
2022-07-17 14:53:50,258 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:50,258 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:50,324 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-76.png HTTP/1.1" 200 4357
2022-07-17 14:53:50,324 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-76.png HTTP/1.1" 200 4357
2022-07-17 14:53:50,328 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:50,328 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:50,365 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-120.png HTTP/1.1" 200 6627
2022-07-17 14:53:50,365 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-120.png HTTP/1.1" 200 6627
2022-07-17 14:53:50,370 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:50,370 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:50,411 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-152.png HTTP/1.1" 200 8179
2022-07-17 14:53:50,411 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-152.png HTTP/1.1" 200 8179
2022-07-17 14:53:50,415 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:50,415 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:50,458 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:53:50,458 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:53:50,463 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:50,463 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:50,505 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:53:50,505 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:53:50,523 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:50,523 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:50,560 | DEBUG | https://www.sports.ru:443 "GET /favicon.ico HTTP/1.1" 200 775
2022-07-17 14:53:50,560 | DEBUG | https://www.sports.ru:443 "GET /favicon.ico HTTP/1.1" 200 775
2022-07-17 14:53:50,564 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:50,564 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:50,607 | DEBUG | https://www.sports.ru:443 "GET /dynamic_images/post/306/068/0/share/c14985_no_text.jpg HTTP/1.1" 200 198582
2022-07-17 14:53:50,607 | DEBUG | https://www.sports.ru:443 "GET /dynamic_images/post/306/068/0/share/c14985_no_text.jpg HTTP/1.1" 200 198582
2022-07-17 14:53:50,657 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:50,657 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:50,754 | DEBUG | https://www.sports.ru:443 "GET /rss/topnews.xml HTTP/1.1" 200 None
2022-07-17 14:53:50,754 | DEBUG | https://www.sports.ru:443 "GET /rss/topnews.xml HTTP/1.1" 200 None
2022-07-17 14:53:53,497 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:53,497 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:53,815 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:53:53,815 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:53:54,135 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:54,135 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:54,196 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:53:54,196 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:53:54,217 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:54,217 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:54,332 | DEBUG | https://www.sports.ru:443 "GET /amp/post/3060680/.html HTTP/1.1" 404 None
2022-07-17 14:53:54,332 | DEBUG | https://www.sports.ru:443 "GET /amp/post/3060680/.html HTTP/1.1" 404 None
2022-07-17 14:53:54,347 | WARNING | Problems with URL
NoneType: None
2022-07-17 14:53:54,347 | WARNING | Problems with URL
NoneType: None
2022-07-17 14:53:54,356 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:54,356 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:54,408 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-76.png HTTP/1.1" 200 4357
2022-07-17 14:53:54,408 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-76.png HTTP/1.1" 200 4357
2022-07-17 14:53:54,414 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:54,414 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:54,450 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-120.png HTTP/1.1" 200 6627
2022-07-17 14:53:54,450 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-120.png HTTP/1.1" 200 6627
2022-07-17 14:53:54,454 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:54,454 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:54,494 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-152.png HTTP/1.1" 200 8179
2022-07-17 14:53:54,494 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-152.png HTTP/1.1" 200 8179
2022-07-17 14:53:54,498 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:54,498 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:54,564 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:53:54,564 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:53:54,571 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:54,571 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:54,625 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:53:54,625 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:53:54,631 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:54,631 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:54,664 | DEBUG | https://www.sports.ru:443 "GET /favicon.ico HTTP/1.1" 200 775
2022-07-17 14:53:54,664 | DEBUG | https://www.sports.ru:443 "GET /favicon.ico HTTP/1.1" 200 775
2022-07-17 14:53:54,669 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:54,669 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:54,717 | DEBUG | https://www.sports.ru:443 "GET /dynamic_images/post/306/068/0/share/c14985_no_text.jpg HTTP/1.1" 200 198582
2022-07-17 14:53:54,717 | DEBUG | https://www.sports.ru:443 "GET /dynamic_images/post/306/068/0/share/c14985_no_text.jpg HTTP/1.1" 200 198582
2022-07-17 14:53:54,758 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:54,758 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:53:54,813 | DEBUG | https://www.sports.ru:443 "GET /rss/topnews.xml HTTP/1.1" 200 None
2022-07-17 14:53:54,813 | DEBUG | https://www.sports.ru:443 "GET /rss/topnews.xml HTTP/1.1" 200 None
2022-07-17 14:54:35,052 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:54:35,052 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:54:35,586 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:54:35,586 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:54:35,881 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:54:35,881 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:54:35,931 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:54:35,931 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:54:35,945 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:54:35,945 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:54:36,060 | DEBUG | https://www.sports.ru:443 "GET /amp/post/3060680/.html HTTP/1.1" 404 None
2022-07-17 14:54:36,060 | DEBUG | https://www.sports.ru:443 "GET /amp/post/3060680/.html HTTP/1.1" 404 None
2022-07-17 14:57:09,480 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:57:09,480 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:57:09,950 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:57:09,950 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:57:10,212 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:57:10,212 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:57:10,267 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:57:10,267 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:57:10,293 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:57:10,293 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:57:10,423 | DEBUG | https://www.sports.ru:443 "GET /amp/post/3060680/.html HTTP/1.1" 404 None
2022-07-17 14:57:10,423 | DEBUG | https://www.sports.ru:443 "GET /amp/post/3060680/.html HTTP/1.1" 404 None
2022-07-17 14:57:10,439 | WARNING | Problems with URL
NoneType: None
2022-07-17 14:57:10,439 | WARNING | Problems with URL
NoneType: None
2022-07-17 14:57:10,447 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:57:10,447 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:57:10,502 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-76.png HTTP/1.1" 200 4357
2022-07-17 14:57:10,502 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-76.png HTTP/1.1" 200 4357
2022-07-17 14:57:10,507 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:57:10,507 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:57:10,555 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-120.png HTTP/1.1" 200 6627
2022-07-17 14:57:10,555 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-120.png HTTP/1.1" 200 6627
2022-07-17 14:57:10,560 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:57:10,560 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:57:10,604 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-152.png HTTP/1.1" 200 8179
2022-07-17 14:57:10,604 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-152.png HTTP/1.1" 200 8179
2022-07-17 14:57:10,609 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:57:10,609 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:57:10,660 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:57:10,660 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:57:10,675 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:57:10,675 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:57:10,754 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:57:10,754 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:57:10,765 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
